0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.252440,0.844313,
0.768073,-0.375241,-0.997238,-0.233785,0.854463,0.755616,-0.392998,-0.995625,-0.215043,0.864296,
0.742879,-0.410610,-0.993644,-0.196221,0.873809,0.729867,-0.428070,-0.991295,-0.177327,0.882999,
0.716586,-0.445371,-0.988580,-0.158367,0.891863,0.703039,-0.462508,-0.985499,-0.139349,0.900396,
0.689233,-0.479473,-0.982053,-0.120279,0.908597,0.675171,-0.496261,-0.978244,-0.101165,0.916461,
0.660860,-0.512866,-0.974074,-0.082013,0.923987,0.646304,0.000000,0.488528,-0.681698,-0.904850,
0.129095,0.983690,0.471657,-0.695643,-0.896495,0.148142,0.986967,0.454612,-0.709330,-0.887809,
0.167134,0.989880,0.437398,-0.722755,-0.878794,0.186064,0.992426,0.420023,-0.735912,-0.869454,
0.204925,0.994605,0.402492,-0.748797,-0.859793,0.223711,0.996416,0.384813,-0.761406,-0.849813,
0.242414,0.997858,0.366991,-0.773732,-0.839519,0.261027,0.998932,0.349033,-0.785773,-0.828915,
0.279544,0.999636,0.330947,-0.797522,-0.818004,0.000000,-0.692972,0.474926,0.983016,0.125414,
-0.906424,-0.678979,0.491763,0.979304,0.106311,-0.914379,-0.664734,0.508417,0.975231,0.087169,
-0.921996,-0.650243,0.524884,0.970797,0.067994,-0.929272,-0.635512,0.541156,0.966004,0.048794,
-0.936204,-0.620546,0.557229,0.960853,0.029576,-0.942790,-0.605351,0.573095,0.955347,0.010348,
-0.949027,-0.589931,0.588749,0.949488,-0.008885,-0.954914,-0.574293,0.604185,0.943277,-0.028114,
-0.960447,-0.558443,0.619398,0.936717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,-0.462508,-0.985499,-0.139349,0.900396,0.689233,-0.479473,
-0.982053,-0.120279,0.908597,0.675171,-0.496261,-0.978244,-0.101165,0.916461,0.660860,-0.512866,
-0.974074,-0.082013,0.923987,0.646304,-0.529281,-0.969543,-0.062831,0.931171,0.631509,-0.545500,
-0.964653,-0.043626,0.938010,0.616481,-0.561517,-0.959407,-0.024404,0.944502,0.601224,-0.577327,
-0.953805,-0.005174,0.950646,0.585745,-0.592923,-0.947851,0.014058,0.956437,0.570050,-0.608300,
-0.941546,0.033286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
